1,mens 85L backpacking pack,Hydration,The North Face,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
2,hydration pack,Hydration,Osprey,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
3,canister stove,Backpacks & Bags,Terra Nova,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
4,silicon cookware,Camp Electronics,REI,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
5,womens 65L backpacking pack,Knives & Tools,The North Face,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
6,bear canister,Camp Lighting,GSI,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
7,hydration pack,Camp Furniture,GSI,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
8,hydration pack,Camp Furniture,Therm-a-Rest,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
9,30L daypack,Tents & Shelter,Osprey,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
10,mens 35L hiking pack,Camp Furniture,Terra Nova,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
11,sleeping pad,Tents & Shelter,Patagonia,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
12,hammock,Backpacks & Bags,Hydro Flask,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
13,lantern,Tents & Shelter,Hydro Flask,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
14,canister stove,Backpacks & Bags,Terra Nova,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
15,hammock,Sleeping Bags,Mountain Hardwear,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
16,self-inflating sleeping pad,Camp Furniture,Sierra Designs,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
